BRAIN SINNOTT & CO,BRN,713-715 Fishponds RoadBS16 3UH,0117 965 1030,fishponds@brainsinnott.co.uk, 0117 965 1031,: http://www.brainsinnott.co.uk,176039
BRAINS SOLICITORS,HO,Sydney HousePL25 5BN,01726 68111,info@brainssolicitors.co.uk, 01726 61433,: http://www.brainssolicitors.co.uk,47578
BRAMHALL SOLICITORS,HO,Errwood HouseSK7 1BD,0161 439 9777,xavier@bramhallsolicitors.co.uk, 0161 439 1793,: http://www.bramhallsolicitors.co.uk,330712
BRAMSDON & CHILDS,HO,141 Elm GrovePO5 1HR,023 9282 1251,operations@sra.org.uk, 023 9289 3777,,47593
BRAMSDON & CHILDS,BRN,187 London RoadPO2 9AE,023 9266 6259,operations@sra.org.uk, 023 9266 0879,,471655
BRAMWELL BROWNE ODEDRA SOLICITORS,HO,85 High StreetHP5 1DE,01494 782244,admin@bbosolicitors.co.uk, 01494 791297,,67052
BRAND MELLON SOLICITORS LIMITED,HO,Copner HouseGL1 1TX,01452 524088,johnmellon@brandmellon.co.uk, 01452 307943,,440716
BRAND MELLON SOLICITORS LIMITED,BRN,10 Church StreetGL53 8AR,01242 227266,operations@sra.org.uk, 01242 226735,,440717
BRAR & CO,HO,240a Chillingham RoadNE6 5LP,0191 276 6880,enquiries@brar.co.uk, 0191 276 6882,: http://www.brar.co.uk,73598
BRAY & BRAY,HO,Spa PlaceLE5 0AE,0116 254 8871,info@braybray.co.uk, 0870 383 5023,: http://www.braybray.co.uk,47631
BRAY & BRAY,BRN,33 Station RoadLE10 1AP,01455 639900,info@braybray.co.uk, 01455 614331,: http://www.braybray.co.uk,47632
BRAY & BRAY,BRN,51 High StreetLE16 7AF,01858 467181,info@braybray.co.uk, 01858 434362,: http://www.braybray.co.uk,47634
BRAY & DILKS,HO,33-34 Lemon StreetTR1 2NR,01872 271717,office@braydilks.co.uk, 01872 272717,,47643
BRAY & DILKS,BRN,71 Killigrew StreetTR11 3PR,01326 212021,falmouth@braydilks.co.uk, 01326 212031,,47644
BREAKTHROUGH FAMILY LAW SOLUTIONS,HO,22a High StreetHP5 1EP,01494 776696,info@breakthroughfls.com, 01494 774851,: http://www.breakthroughfls.com,466375
BREARLEYS,HO,1 Brunswick StreetWF17 5DT,01924 473065,emmaclough@brearleyssolicitors.com, 01924 443669,: http://www.brearleyssolicitors.com,47653
BREARLEYS,BRN,Lloyds Bank ChambersWF17 9EL,01924 443900,nickbattye@brearleyssolicitors.com, 01924 444868,: http://www.brearleyssolicitors.com,47655
BREARLEYS,BRN,4  6 & 6a CheapsideBD19 5AF,01274 864 002,nickbattye@brearleyssolicitors.com, 01274 864 012,: http://www.brearleyssolcitors.co.uk,438520
BREARLEYS,BRN,The Round HouseHD6 1NX,01484 714400,nickbattye@brearleyssolicitors.com, 01484 716115,: http://www.brearleyssolicitors.com,512617
BREENS,BRN,34 Crosby Road NorthL22 4QG,0151 928 6544,info@breensonline.co.uk, 0151 949 0005,: http://www.breensonline.co.uk,57137
BREEZE & WYLES SOLICITORS LLP,HO,114 Fore StreetSG14 1AG,01992 558411,operations@sra.org.uk, 01992 582834,: http://www.breezeandwyles.co.uk,487236
BREEZE & WYLES SOLICITORS LLP,BRN,Unit 11CM23 3AR,01279 715333,operations@sra.org.uk, 01279 715344,: http://www.breezeandwyles.co.uk,487299
BREEZE & WYLES SOLICITORS LLP,BRN,Turners Hill ChambersEN8 8XR,01992 642333,operations@sra.org.uk, 01992 643355,: http://www.breezeandwyles.co.uk,487302
BREEZE & WYLES SOLICITORS LLP,BRN,90 Church StreetEN2 6AR,020 8366 6411,operations@sra.org.uk, 020 8367 7288,,487303
BRENDAN FLEMING,HO,165 Newhall StreetB3 1SW,0121 683 5000,info@brendanfleming.co.uk, 0121 683 5001,: http://www.brendanfleming.co.uk,48355
BRENNANS,HO,44- 52 Station RoadNE28 6TB,0191 262 5133,operations@sra.org.uk, 0191 263 1015,: http://www.brennanssolicitors.co.uk,47678
BRETHERTON LAW,HO,1st Floor  Alban RowAL3 4DG,01727 869293,info@brethertonlaw.co.uk, 01727 853767,: http://www.brethertonlaw.co.uk,47684
BRETHERTONS LLP,HO,16 Church StreetCV21 3PW,01788 579579,enquiries@brethertons.co.uk, 01788 570949,: http://www.brethertons.co.uk,437696
BRETHERTONS LLP,BRN,26 Regent StreetCV21 2PS,01788 551611,operations@sra.org.uk, 01788 551597,,437698
BRETHERTONS LLP,BRN,The Robbins BuildingCV21 2SD,01788 579579,operations@sra.org.uk, 01788 552888,,437699
BRETHERTONS LLP,BRN,Strathmore HouseOX16 4QD,01295 270999,enquiries@brethertons.co.uk, 01295 257575,: http://www.brethertons.co.uk,437700
BRETT HOLT SOLICITORS,HO,138a Central RoadKT4 8HW,020 8337 0174,brettholt@btconnect.com, 020 8337 8305,: http://www.brettholt.co.uk,57967
BRETT-HOLT SOLICITORS,BRN,21 Stoneleigh BroadwayKT17 2JA,020 8393 0102,richard.sudweeks@brettholtsolicitors.co.uk, 020 8393 7001,: http://www.brettholt.co.uk,192602
BRETT-HOLT SOLICITORS,BRN,308a Ewell RoadKT6 7AL,020 8399 1195,brettholt@btconnect.com, 0208 399 8023,: http://www.brettholt.co.uk,387543
BREWER HARDING & ROWE,HO,The SquareEX32 8LS,01271 342271,lawyers@bhrlaw.co.uk, 01271 377685,: http://www.brewerhardingrowe.co.uk,209232
BREWER HARDING & ROWE,BRN,Bridge BuildingsEX32 8LW,01271 342 271,lawyers@bhrlaw.co.uk, 01271 378664,: http://www.brewerhardingrowe.co.uk,209233
BREWER HARDING & ROWE,BRN,29 Bridgeland StreetEX39 2PT,01237 472666,lawyers@bhrlaw.co.uk, 01237 470000,: http://www.brewerhardingrowe.co.uk,209235
BREWER HARDING & ROWE,BRN,6-9 Market SquareEX34 9AX,01271 863495,lawyers@bhrlaw.co.uk, 01271 865694,: http://www.brewerhardingrowe.co.uk,209237
BREWER HARDING & ROWE,BRN,2 Caen Field Shopping CentreEX33 1EE,01271 812033,lawyers@bhrlaw.co.uk, 01271 815393,: http://www.brewerhardingrowe.co.uk,523907
BREYTENBACH & CO,HO,3rd FloorEC4M 7AA,0207 4993111,operations@sra.org.uk, 0207 4993222,: http://www.breytenbachs.com,313005
BRIAN DREWITT,HO,1 Levens RoadSK7 5DL,0845 260 0855,brian.drewitt@briandrewitt.co.uk, 0870 051 1232,: http://www.briandrewitt.co.uk,284645
BRIAN HARRIS & CO,HO,23 Bentinck StreetW1U 2EZ,020 7935 5541,mail@brianharrislaw.com, 020 7935 6638,: http://www.brianharrislaw.com,61746
BRIAN L SENTER,HO,15 New RoadDY8 1PQ,01384 375649,enquiries@jw-solicitors.co.uk, 01384 371296,,66961
BRIAN RUFF ANGUS & JEWERS,HO,The Old BankSS11 7AL,01268 761126,brianruffs@aol.com, 01268 764369,: http://www.essex-solicitors.co.uk,62894
BRICE & CO,HO,145 Whiteladies RoadBS8 2QB,0117 973 7484,briceandco@btinternet.com, 0117 923 7867,,44158
BRIDGE MCFARLAND,HO,19 South St. Marys GateDN31 1JE,01472 311711,tji@bmcf.co.uk, 01472 311500,: http://www.bmcf.co.uk,71606
BRIDGE MCFARLAND,BRN,1-9 Tentercroft StreetLN5 7DB,01522 518888,operations@sra.org.uk, 01522 534728,: http://www.bmcf.co.uk,71607
BRIDGE MCFARLAND,BRN,9 CornmarketLN11 9PY,01507 605883,sjl@bmcf.co.uk, 01507 605708,: http://www.bmcf.co.uk,71608
BRIDGE MCFARLAND,BRN,2 Mill StreetLN8 3BG,01673 843723,operations@sra.org.uk, 01673 843724,: http://www.bmcf.co.uk,71609
BRIDGE MCFARLAND,BRN,16 Victoria RoadLN12 2AQ,01507 478285,tji@bmfc.co.uk, 01507 477285,: http://www.bmcf.co.uk,71610
BRIDGE MCFARLAND,BRN,1 EastgateLN11 9LZ,01507 605883,pmp@bmcf.co.uk, 01507 600565,: http://www.bmcf.co.uk,330058
BRIDGE MCFARLAND,BRN,8 PosterngateHU1 2JN,01482 320620,lxf@bmcf.co.uk, 01482 323642,: http://www.bmcf.co.uk,334029
BRIDGE MCFARLAND,BRN,9 Lumley AvenuePE25 2AH,01754 762 266,mcf@bmcf.co.uk, 01754 767 010,: http://www.bmcf.co.uk,438656
BRIDGE MCFARLAND,BRN,21a WellowgateDN32 0RA,01472 311711,kmh@bmcf.co.uk, 01472 316690,: http://www.bmcf.co.uk,488468
BRIDGE MCFARLAND,BRN,New Street ChambersDN31 1HH,01472 311711,tji@bmfc.co.uk, 01472 311500,: http://www.bmfc.co.uk,498857
BRIDGE MCFARLAND,BRN,Mallard HouseDN4 5NU,01302 260033,tji@bmcf.co.uk, 01302 342494,: http://www.bmcf.co.uk,512316
BRIDGE SANDERSON MUNRO,HO,55 Hall GateDN1 3PD,01302 321621,info@bsmlaw.co.uk, 01302 367903,: http://www.bsmlaw.co.uk,71489
BRIDGE SANDERSON MUNRO,BRN,3 Farriers CourtDN8 5EE,01405 814136,operations@sra.org.uk, 01405 740367,,71490
BRIDGE SANDERSON MUNRO,BRN,42 High StreetS63 7QE,01709 873321,operations@sra.org.uk, 01709 878637,: http://www.bsmlaw.co.uk,71492
BRIDGEHOUSE PARTNERS LLP,HO,Suite 426W1B 5TE,020 7851 7160,jt@bridgehouselaw.com, 0845 644 5163,: http://www.bridgehouselaw.com,399188
BRIDGEHOUSE PARTNERS LLP,BRN,Lancaster HouseB3 1NQ,+44(0) 121 314 0000,sm@bridgehouselaw.com, +44(0) 121 314 0020,: http://www.bridgehouselaw.com,441453
BRIDGEMAN KETTLE,HO,257 QueenswayMK2 2EH,01908 376321,info@bridgemankettle.com, 01908 643771,,419328
BRIGGS SAYER & CO,HO,46 Bridge StreetDE56 1AX,01773 825246,briggssayer@btconnect.com, 01773 821194,,75400
BRIGGS SAYER & CO,BRN,35 Grosvenor RoadDE5 3JE,01773 744011,operations@sra.org.uk, 01733 741 875,,75401
BRIGHOUSE WOLFF,HO,28 Derby StreetL39 2BY,01695 722577,firm@brighouse-wolff.co.uk, 01695 578 922,: http://www.brighouse-wolff.co.uk,282118
BRIGHOUSE WOLFF,BRN,Whelmar HouseWN8 6NX,01695 722577,firm@brighouse-wolff.co.uk, 01695 727147,: http://www.brighouse-wolff.co.uk,282121
BRIGHOUSE WOLFF,BRN,21 Liverpool Road NorthL31 2HB,0151 520 2717,firm@brighouse-wolff.co.uk, 0151 526 6601,: http://www.brighthouse-wolff.co.uk,282128
BRIGHOUSE WOLFF,BRN,82 Sandy LaneWN8 8LQ,01695 717 000,firm@brighouse-wolff.co.uk, 01695 717 111,: http://www.brighouse-wolff.co.uk,407050
BRIGHOUSES,HO,Clarendon HousePR9 0AJ,01704 534101,operations@sra.org.uk, 01704 548318,,44182
BRIGHT & SONS,HO,West HouseCM9 6HA,01621 852323,operations@sra.org.uk, 01621 859673,: http://www.brights.eu.com,44183
BRIGHT & SONS,BRN,87-91 Newland StreetCM8 1AD,01376 512338,operations@sra.org.uk, 01376 519763,: http://www.brights.eu.com,44184
BRIGHTSTONE LAW LLP,HO,511 Centennial ParkWD6 3FG,020 8731 3080,jn@brightstonelaw.co.uk, 020 8731 3081,,488665
BRIGID TURNER & CO LIMITED,HO,Cherry Tree BarnNN11 6DH,01327 263 950,brigid@brigidturner.co.uk, 01327 263 996,: http://www.brigidturner.co.uk,507981
BRIGNALLS BALDERSTON WARREN,HO,Forum ChambersSG1 1EL,01438 359311,enquiries@bbwlaw.biz, 01438 740127,: http://www.bbwlaw.biz,333798
BRIGNALLS BALDERSTON WARREN,BRN,11 Whitehorse StreetSG7 6PZ,01462 490100,enquiries@bbwlaw.biz, 01462 490050,: http://www.bbwlaw.biz,333799
BRIGNALLS BALDERSTON WARREN,BRN,2 London RoadSG18 8EP,01767 313813,enquiries@bbwlaw.biz, 01767 316978,: http://www.bbwlaw.biz,333800
BRIGNALLS BALDERSTON WARREN,BRN,Broadway ChambersSG6 3AD,1462482248,enquiries@bblaw.biz, 01462 480052,: http://www.bblaw.biz,333801
BRINDLEY TWIST TAFFT & JAMES,HO,Lowick GateCV3 4FJ,024 7653 1532,admin@bttj.com, 024 7630 1300,: http://www.bttj.co.uk,44199
BRION & CO,HO,16 Barter StreetWC1A 2AH,2078315556,operations@sra.org.uk,,,303002
BRITANNIA LAW PRACTICE,HO,353b Birchfield RoadB20 3BJ,0121 356 3030,info@britannialawpractice.com, 0121 345 0800,: http://www.britannialawpractice.com,494830
BRITTONS,HO,28 The ParadeSL8 5SY,01628 533350,lex@brittonsol.co.uk, 01628 533119,: http://www.brittonsol.co.uk,367199
BRM SOLICITORS,HO,Gray CourtS40 1LD,01246 555111,post@brmlaw.co.uk, 01246 554411,: http://www.brmlaw.co.uk,73284
BROADBENTS,HO,16 King StreetDE55 7AG,01773 832511,enquiries@broadbentsolicitors.co.uk, 01773 520408,: http://www.broadbentsolicitors.co.uk,44211
BROADBENTS,BRN,14 High StreetDE75 7EX,01773 769891,enquiries@broadbentssolicitors.co.uk, 01773 530396,,44213
BROADBENTS,BRN,2 BroadwayNG17 1AL,01623 441123,operations@sra.org.uk, 01623 559211,,44215
BROADWAY,HO,40 Tooting High StreetSW17 0RG,020 8767 7718,b.desai@broadwaysolicitors.com, 020 8767 7719,: http://www.broadwaysolicitors.com,301085
BROCKBANK CURWEN CAIN AND HALL LIMITED,HO,44 Duke StreetCA28 7NU,01946 692194,bt@brockbanks.co.uk, 01946 62686,: http://www.brockbanks.co.uk,384225
BROCKBANK CURWEN CAIN AND HALL LIMITED,BRN,Norham HouseCA13 9JS,01900 827222,bt@brockbanks.co.uk, 01900 827755,: http://www.brockbanks.co.uk,384227
BROCKBANK CURWEN CAIN AND HALL LIMITED,BRN,68 Curzon StreetCA15 6DA,01900 813488,bt@brockbanks.co.uk, 01900 815877,: http://www.brockbanks.co.uk,384228
BROCKBANK CURWEN CAIN AND HALL LIMITED,BRN,4 Portland SquareCA14 4BH,01900 603563,bt@brockbanks.co.uk, 01900 601239,: http://www.brockbanks.co.uk,403990
BROCKBANK CURWEN CAIN AND HALL LIMITED INCORP OGLETHORPE & BROATCH,BRN,6 Borrowdale RoadCA12 5DB,1768772125,bt@brockbanks.co.uk,1768774678,: http://www.brockbanks.co.uk,466015
BROMETS JACKSON HEATH LLP,HO,Kirkgate HouseLS24 9AD,01937 832 371,operations@sra.org.uk, 01937 835 666,,464678
BROMLEY HYDE & ROBINSON,HO,50 Wellington RoadOL6 6XL,0161 330 6821,bromleys@bromleys.co.uk, 0161 343 1719,: http://www.bromleys.co.uk,44230
BROOK MARTIN & CO,HO,29 York StreetW1H 1EZ,020 7935 8520,operations@sra.org.uk, 0207 486 6180,,44239
BROOK OLIVER IN ASSOCIATION WITH RICHARD GRIFFITHS & CO,BRN,10 Mallard BuildingsBH25 6HY,01425 616809,rachael@richardgriffithsandco.com, 01425 611780,: http://www.richardgriffithsandco.com,467203
BROOKE WILLIAMS SOLICITORS LIMITED,HO,St. Martins HouseYO1 6LN,01904 677888,york@brookewilliams.co.uk, 01904 677 990,: http://www.brookewilliams.co.uk,382221
BROOKE WILLIAMS SOLICITORS LIMITED,BRN,Enterprise HouseLS1 2LE,0113 246 8400,leeds@brookeswilliams.co.uk, 0113 246 8404,: http://www.brookewilliams.co.uk,388103
BROOKE WILLIAMS SOLICITORS LIMITED,BRN,1 Parliament StreetHU1 2AP,01482 610886,operations@sra.org.uk, 01482 223771,: http://www.brookewilliams.co.uk,388104
BROOKE WILLIAMS SOLICITORS LIMITED,BRN,Natwest ChambersYO15 2SA,01262 409 409,bnd@brookewilliams.co.uk,,: http://www.brookewilliams.co.uk,388105
BROOKE-TAYLORS,HO,4 The QuadrantSK17 6AW,01298 22741,post@brooke-taylors.co.uk, 01298 77065,: http://www.brooke-taylors.co.uk,46943
BROOKE-TAYLORS,BRN,4 Grove ParadeSK17 6AJ,,operations@sra.org.uk,,,498999
BROOKER ALEXANDRA SPEED,HO,Suite 3 Dudley HouseRG12 1LL,01344 862111,legal@bas-solicitors.co.uk, 01344 860157,: http://www.bas-solicitors.co.uk,446489
BROOKMAN,HO,26-28 Bedford RowWC1R 4LP,020 7430 8470,henry@brookman.co.uk, 020 7242 8294,: http://www.brookman.co.uk,306713
BROOKS,HO,77 SaltergateS40 1JS,01246 220552,gill.kellit@btconnect.com, 01246 220567,,512749
BROOKS & PARTNERS,HO,Lyons HouseGU16 7JA,01276 681217,law@brooks-partners.co.uk, 01276 691290,: http://www.brooks-partners.co.uk,62451
BROOKS LAW,HO,11 Sheep StreetCV36 4AE,01608 664406,brookslaw@btconnect.com, 01608 664407,,260853
BROOKS SULEMAN SOLICITORS LLP,HO,282 Slade RoadB23 7LX,0121 384 5768,BSSLLP@AOL.COM, 0121 384 3286,,487689
BROOMHALL & CO,HO,Cheltenham HouseB2 5BG,0121 633 4868,office@broomhallandco.co.uk, 0121 643 4927,,44267
BROOMHEAD & SAUL,HO,11 Hammet StreetTA1 1RZ,01823 288121,enquiries@broomhead-saul.co.uk, 01823 333486,: http://www.broomhead-saul.co.uk,44269
BROOMHEAD & SAUL,BRN,11-13 East StreetTA19 0AE,01460 57056,enquiries@broomhead-saul.co.uk, 01460 54846,: http://www.broomhead-saul.co.uk,44271
BROSS BENNETT LLP,HO,Stable HouseN6 5HX,020 8340 0444,rvb@brossbennett.co.uk, 020 8341 9100,: http://www.brossbennett.co.uk,445207
BROUGH HALL + CO,HO,28 Lumley AvenuePE25 2AT,01754 768641,operations@sra.org.uk, 01754 761108,,44276
BROWELL SMITH & CO,HO,Commercial Union HouseNE1 6QE,0871 474 3030,advice@browells.co.uk, 0845 302 4755,: http://www.browells.co.uk,184723
BROWELL SMITH & CO,BRN,24 Station Road NorthNE12 9AD,0871 474 3030,operations@sra.org.uk, 0845 302 4755,,184724
BROWELL SMITH & CO,BRN,23 Lintonville TerraceNE63 9UN,0871 474 3030,operations@sra.org.uk, 0845 302 4755,,309396
BROWELL SMITH & CO,BRN,22 John StreetSR1 1JJ,0871 474 3030,operations@sra.org.uk, 0845 302 4755,,426837
BROWELL SMITH & CO,BRN,26 Market PlaceDH1 3NJ,0871 474 3030,operations@sra.org.uk, 0845 302 4755,,426938
BROWELL SMITH & CO,BRN,Park RoadST6 1EG,0871 474 3030,operations@sra.org.uk, 0845 302 4755,,426968
BROWELL SMITH & CO,BRN,Unit 16TS18 3DB,0871 474 3030,operations@sra.org.uk, 0845 302 4755,,442077
BROWELL SMITH & CO,BRN,Units 42-44  Apex Business VilNE23 7BF,0871 474 3030,advice@browells.co.uk, 0845 302 4755,: http://www.browells.co.uk,445373
BROWELL SMITH & CO,BRN,1st FloorNE20 9BE,0871 474 3030,advice@browells.co.uk, 0845 302 4755,: http://www.browells.co.uk,513205
BROWELL SMITH & CO,BRN,679 West RoadNE15 7QQ,0871 474 3030,advice@browells.co.uk, 0845 302 4755,: http://www.browells.co.uk,513207
BROWN & CORBISHLEY,HO,Queens ChambersST5 1EE,01782 717888,info@brownandcorbishley.co.uk, 01782 717042,: http://www.brownandcorbishley.com,44315
BROWN & CORBISHLEY,BRN,11 The CommonsCW11 1EG,01270 768033,info@brownandcorbishley.co.uk, 01270 768396,: http://www.brownandcorbishley.com,351036
BROWN & MURRAY (SOLICITORS) LTD,HO,127 Ramsden SquareLA14 1XA,01229 820 021,info@brownandmurray.co.uk, 01229 811 212,: http://www.brownandmurray.co.uk,420580
BROWN & MURRAY (SOLICITORS) LTD,BRN,Midland Bank ChambersLA18 4JA,01229 772562,operations@sra.org.uk, 01229 774289,,465092
BROWN & VAUTIER,HO,Ken HouseBA11 1BL,01373 465222,law@brownandvautier.com, 01373 468816,: http://www.brownandvautier.com,75730
BROWN BARRON,HO,65 Duke StreetLA14 1RW,01229 828814,enquiries@brown-barron.co.uk, 01229 812202,: http://www.brown-barron.co.uk,71484
BROWN BEER NIXON MALLON,HO,22-24 Cleveland StreetTS10 1AP,01642 490202,enquires@bbnm.co.uk, 01642 489187,,400733
BROWN BEER NIXON MALLON,BRN,153 Albert RoadTS1 2PS,01642 254182,sandra@bbnm.co.uk, 01642 246330,,400748
BROWN HOLLIDAY & CLEMENTS,HO,50 Howard StreetNE30 1PD,0191 258 5996,david.keem@brownhollidayclements.co.uk, 0191 257 4864,,44329
BROWN TURNER ROSS,HO,11 St. Georges PlacePR9 0AL,01704 542002,law@brownturnerross.com, 01704 543144,: http://www.brownturnerross.com,44330
BROWN TURNER ROSS,BRN,Granite BuildingL1 6AF,0151 236 2233,law@brownturnerross.com, 0151 236 6208,: http://www.brownturnerross.com,491118
BROWNER MILNE-DAVIDSON SOLICITORS,HO,8 Plymouth RoadPL19 8AY,01822 617 666,mail@bmdlaw.co.uk, 01822 616 886,: http://www.bmdlaw.co.uk,420778
BROWNINGS,HO,10 Market PlaceB98 8AA,01527 62688,lynncockshott@brownings.co.uk, 01527 62347,: http://www.brownings.co.uk,44341
BROWNINGS,BRN,6 Arrow CourtB49 6PU,01789 765522,lynncockshott@brownings.co.uk, 01789 764344,: http://www.brownings.co.uk,44342
BROWNINGS,BRN,35 High StreetB49 5AF,01789 765522,admin@brownings.co.uk, 01789 765400,: http://www.brownings.co.uk,465785
BROWNINGS,BRN,1A Port StreetWR11 3LA,01386 420910,admin@brownings.co.uk, 01386 442349,: http://www.brownings.co.uk,465790
BROWNS,BRN,The GablesHP27 0AN,01844 344123,operations@sra.org.uk, 01844 275755,,208651
BROWNS,BRN,Eden HouseHP9 2FL,01494 677021,operations@sra.org.uk, 01494 677023,: http://www.brownssolicitors.co.uk,463176
BRUCE LANCE & CO,HO,87 Easton StreetHP11 1NF,01494 450494,dw@brucelance.co.uk, 01494 441724,: http://www.brucelance.co.uk,53569
BRUCE LANCE & CO,BRN,2 Winchester PlaceBH15 1NX,01202 679379,dw@brucelance.co.uk, 01202 677943,: http://www.brucelance.co.uk,53570
BRUCE MACGREGOR AND CO SOLICITORS,HO,Suite F 8TW11 0HE,020 8977 4435,bruce@bmcosolicitors.co.uk, 020 8977 5969,,472417
BRUMELL & SAMPLE,HO,15 Bridge StreetNE61 1NX,01670 512336,info@brumellandsample.f2s.com, 01670 510471,,44344
BRUNSWICK SOLICITORS,HO,16 The GreenTN16 1AU,01959 561 515,deby.reynolds@googlemail.co.uk, 01959 561 919,,532890
BRUTTON & CO,HO,288 West StreetPO16 0AJ,01329 236171,post@brutton.co.uk, 01329 289915,: http://www.brutton.co.uk,44349
BRYAN & ARMSTRONG,HO,The Old Meeting HouseNG18 1LG,01623 626039,enquiries@bryanandarmstrong.co.uk, 01623 635077,: http://www.bryanandarmstrong.co.uk,44368
BRYAN & ARMSTRONG,BRN,The New Meeting HouseNG18 1EF,01623 624505,enquiries@bryanandarmstrong.co.uk, 01623 623956,,44370
BRYAN & MERCER,HO,59 London RoadAL1 1LJ,01727 861414,enquiries@bryanandmercer.co.uk, 01727 834518,,72518
BRYAN O'CONNOR & CO,HO,First FloorSE1 1TS,020 7407 2643,operations@sra.org.uk, 020 7407 0937,,58432
BS SINGH & CO LLP,HO,182 Stapleton RoadBS5 0NZ,0117 935 4500,info@bssinghsolitors.co.uk, 0117 951 on request only,: http://www.BSSINGHSOLICITORS.CO.UK,513396
BS SINGH & CO LLP,BRN,179 Greystoke AvenueBS10 6BA,0117 914 4521,info@bssinghsolicitors.co.uk, On Request Only,: http://www.bssinghsolicitors.co.uk,514077
BSG SOLICITORS LLP,HO,314 Regents Park RoadN3 2JX,020 8343 4411,info@bsgsolicitors.co.uk, 0208 906 2610,: http://www.bsgsolicitors.co.uk,472219
BSG SOLICITORS LLP,BRN,Prestige HouseWD23 3LN,020 8950 8700,operations@sra.org.uk, 020 8950 8707,: http://www.bsgsolicitors.co.uk,472220
BTMK SOLICITORS LLP,HO,County ChambersSS1 1BB,01702 339222,btmk@btmk.co.uk, 01702 331563,: http://www.btmk.co.uk,423137
BTMK SOLICITORS LLP,BRN,61 New London RoadCM2 0ND,01245 496565,operations@sra.org.uk, 01245 499020,,423138
BUCHANAN & LLEWELLYN,BRN,52a Poole RoadBH4 9EP,01202 752525,operations@sra.org.uk, 01202 752997,,61347
BUCKLES SOLICITORS LLP,HO,Grant HousePE1 1NG,01733 888888,enquiries@buckles-law.co.uk, 01733 888999,: http://www.buckles-law.co.uk,419965
BUCKLES SOLICITORS LLP,BRN,3 St. Marys HillPE9 2DW,01780 484570,stamford@buckles-law.co.uk, 01780 484571,: http://www.buckles-law.co.uk,419966
BUDD MARTIN BURRETT,HO,Steeple HouseCM1 1NH,01245 490123,mail@bmblaw.co.uk, 01245 490215,: http://www.bmblaw.co.uk,44401
BUDE STORZ,HO,220 Stamford HillN16 6RA,020 8800 2800,operations@sra.org.uk, 0208 800 4800,,192529
BUGLEAR BATE & CO,HO,31 Guildford RoadGU22 7QQ,01483 715527,jsb@buglear-bate.co.uk, 01483 723237,,59791
BUKHARI & CO SOLICITORS LTD,HO,14 & 16 Carr RoadBB9 7JS,01282 611234,info@bukharisolicitors.com, 01282 616648,: http://www.bukharisolicitors.com,420588
BUNKERS,HO,7 The DriveBN3 3JS,01273 329797,mail@bunkers.co.uk, 01273 324082,: http://www.bunkers.co.uk,44427
BURCH PHILLIPS & CO,HO,63a Station RoadUB7 7LR,01895 442141,admin@burchphillips.co.uk, 01895 421231,: http://www.burchphillips.co.uk,44436
BURD WARD SOLICITORS LIMITED,HO,23-27 Seaview RoadCH45 4QT,0151 639 8273,mew@burdward.co.uk, 0151 630 6629,: http://www.burdward.co.uk,485366
BURGES SALMON LLP,HO,Narrow Quay HouseBS1 4AH,0117 939 2000,email@burges-salmon.com, 0117 902 4400,: http://www.burges-salmon.com,401114
BURGESS & CO,HO,21 High StreetSG7 6BD,01462 892 507,ab@burgesscosolicitors.co.uk, 01462 892 740,,385772
BURKE NIAZI SOLICITORS,HO,470-474 Holloway RoadN7 6NN,020 7263 7887,kayreynolds@burkeniazi.com, 020 7263 9889,: http://www.burkeniazi.com,264658
BURLEY & GEACH,HO,8 Swan StreetGU32 3AE,01730 262401,petersfield@burley-geach.co.uk, 01730 265182,: http://www.burley-geach.co.uk,44454
BURLEY & GEACH,BRN,2 West StreetGU27 2AG,01428 656011,haslemere@burley-geach.co.uk, 01428 656344,: http://www.burley-geach.co.uk,44455
BURLEY & GEACH,BRN,Index HouseGU30 7TN,01428  722334,liphook@burley-geach.co.uk, 01428 727413,: http://www.burley-geach.co.uk,44456
